Subnational,Sources,Reporting vacant Oxygen / ICU / Ventilator beds,Comments
Andaman and Nicobar Islands,,0,
Andhra Pradesh,http://dashboard.covid19.ap.gov.in/ims/hospbed_reports/,1,
Arunachal Pradesh,http://health.arunachal.gov.in/?page_id=792,0,
Assam,https://covid19.assam.gov.in/#,0,
Bihar,https://covid19health.bihar.gov.in/DailyDashboard/BedsOccupied,1,
Chandigarh,http://chandigarh.gov.in/health_covid19.htm,1,
Chhattisgarh,https://cg.nic.in/health/covid19/RTPBedAvailable.aspx,1,
Dadra and Nagar Haveli and Daman and Diu,https://covidfacility.dddgov.in/,1,
Delhi,https://coronabeds.jantasamvad.org/,1,
Goa,https://goaonline.gov.in/beds,1,
Gujarat,https://gujcovid19.gujarat.gov.in/,1,
Haryana,https://coronaharyana.in/,1,
Himachal Pradesh,http://covidcapacity.hp.gov.in/index.php,1,
Jammu and Kashmir,,0,
Jharkhand,https://www.jharkhand.gov.in/Home/Covid19Dashboard,0,
Karnataka,https://covid19.karnataka.gov.in/new-page/Designated%20Covid-19%20Hospitals/en,1,
Kerala,https://covid19jagratha.kerala.nic.in/home/addHospitalDashBoard,1,
Ladakh,https://covid.ladakh.gov.in/,0,
Lakshadweep,https://cdn.s3waas.gov.in/s358238e9ae2dd305d79c2ebc8c1883422/uploads/2020/05/2020051228-1.pdf,0,
Madhya Pradesh,http://sarthak.nhmmp.gov.in/covid/facility-bed-occupancy-details/,1,
Maharashtra,"http://covidcbrs.nmc.gov.in/home/searchHosptial, https://covidthane.org/availabiltyOfHospitalBeds.html, http://nsscdcl.org/covidbeds/AvailableHospitals.jsp",0,Only available for some cities/districts
Manipur,"http://nrhmmanipur.org/?page_id=2602, http://www.manipurhealthdirectorate.in/?page_id=235",0,
Meghalaya,https://meghealth.in/,0,
Mizoram,https://health.mizoram.gov.in/,0,
Nagaland,http://nhmnagaland.in/Notification_file_path/Dedicated%20COVID%20Hospitals%20in%20Nagaland.pdf,0,
Odisha,https://statedashboard.odisha.gov.in/,0,
Puducherry,https://covid19dashboard.py.gov.in/BedAvailabilityDetails,1,
Punjab,(1) https://phsc.punjab.gov.in/en/covid-19-notifications (2) http://hbmsludhiana.in/index_app_detail.php?type=all (3) http://statecovidcontrolroom.punjab.gov.in/hospitalBeds.aspx,1,
Rajasthan,https://covidinfo.rajasthan.gov.in/COVID19HOSPITALBEDSSTATUSSTATE.aspx,1,
Sikkim,https://www.covid19sikkim.org/,0,
Tamil Nadu,https://stopcorona.tn.gov.in/beds.php,1,
Telangana,https://covidtelangana.com/,1,
Tripura,https://covid19.tripura.gov.in/Bed_Availability_Status.html,0,
Uttar Pradesh,https://beds.dgmhup-covid19.in/EN/covid19bedtrack,0,They are reporting vacant beds without classifying them into oxygen/ICU/ventilator etc.
Uttarakhand,https://covid19.uk.gov.in/bedssummary.aspx,1,
West Bengal,https://excise.wb.gov.in/CHMS/Public/Page/CHMS_Public_Hospital_Bed_Availability.aspx,1,
